,ingredient,total
0,butter,421929.0
1,garlic,384999.0
2,sugar,383695.0
3,olive oil,377461.0
4,egg,257308.0
5,all-purpose flour,232159.0
6,onion,216398.0
7,vanilla extract,142113.0
8,vegetable oil,126008.0
9,brown sugar,124889.0
10,lemon juice,112634.0
11,chicken stock,106570.0
12,milk,102732.0
13,parsley,96136.0
14,parsley,96136.0
15,baking powder,89398.0
16,cinnamon,87513.0
17,carrot,83137.0
18,heavy cream,82756.0
19,cilantro,73483.0
20,cilantro,73483.0
21,red onion,72624.0
22,baking soda,70784.0
23,parmesan,66693.0
24,bay leaf,64901.0
25,shallot,62930.0
26,wine vinegar,62855.0
27,honey,61122.0
28,soy sauce,59057.0
29,tomato,58749.0
30,canola oil,57917.0
31,sour cream,57765.0
32,white wine,57486.0
33,cumin,57199.0
34,egg yolk,54312.0
35,lemon,54006.0
36,thyme,52941.0
37,thyme,52941.0
38,lime juice,49923.0
39,basil,46368.0
40,dijon mustard,46075.0
41,confectioner sugar,45389.0
42,green onion,44460.0
43,ginger,44120.0
44,scallion,44088.0
45,mayonnaise,42960.0
46,red bell,41058.0
47,paprika,39546.0
48,cornstarch,39145.0
49,worcestershire sauce,38801.0
50,whole milk,37732.0
51,garlic powder,36165.0
52,egg white,35589.0
53,chili powder,34985.0
54,cream cheese,34757.0
55,dried oregano,33984.0
56,flour,32220.0
57,orange juice,31856.0
58,nutmeg,31699.0
59,bread crumb,31078.0
60,tomato paste,30958.0
61,cider vinegar,30287.0
62,cocoa powder,30078.0
63,lime,29609.0
64,buttermilk,29278.0
65,lemon zest,29254.0
66,walnut,28927.0
67,sesame oil,28796.0
68,celery,27676.0
69,balsamic vinegar,27314.0
70,ginger,25540.0
71,red wine,24610.0
72,black peppercorn,22816.0
73,clove,21900.0
74,beef,20442.0
75,cooking spray,17956.0
76,cheddar cheese,17782.0
77,chocolate chip,17510.0
78,hot sauce,16482.0
79,pecan,14828.0
80,fresh chive,14119.0
81,whipping cream,13116.0
82,almond,12982.0
83,cream,12101.0
84,sesame seed,11876.0
85,mint leaf,11848.0
86,zucchini,11716.0
87,white onion,11495.0
88,nutmeg,11451.0
89,skinles,11449.0
90,maple syrup,11132.0
91,potato,10570.0
92,mozzarella cheese,10539.0
93,plum tomato,10170.0
94,shrimp,10158.0
95,leek,10142.0
96,ketchup,10110.0
97,dry yeast,10004.0
98,cake flour,9928.0
99,fresh rosemary,9919.0
100,coriander,9600.0
101,bacon,9477.0
